platform_name,brand_found,frequency
Digikala,مصطفوی,1217
Digikala,Fresh,460
Digikala,کاله,281
Okala,فیروز,263
Okala,دومینو,196
Okala,راستگو,190
Snapp!,خشکپاک,1789
Snapp!,کاله,1163
Snapp!,هایپراستار,1154
